# --------------------------------------------------------------------
#
#                             Isida Jabber Bot
#                               version 1.91
#
#                          Russian locale (woman)
#
# --------------------------------------------------------------------
#                  (c) 2oo9-2o1o Disabler Production Lab.
# --------------------------------------------------------------------

# перевод isida.py и main.py

Locale not found!	Локализация не найдена!
Locale set to: %s	Установлена локализация: %s
What?	Ась?
Censored!	Фильтруем базар!
To many litters!	Слишком многа букаф!
*** %s set topic: %s	*** %s обновил(а) тему: %s
/me detect bad stanza from %s	/me смотрит на %s и думает: "Факин умник детектед!"
Kicked	Выгнали
Banned	Забанили
Leave	Вышел
Plugin %s. %s	Плагин %s. %s
Unknown error!	Неизвесная ошибка!
No reason	Причина не указана
Mon	Пн
Tue	Вт
Wed	Ср
Thu	Чт
Fri	Пт
Sat	Сб
Sun	Вс
Winter time	Зимнее время
Summer time	Летнее время
Jan	Янв
Fed	Фев
Mar	Мар
Apr	Апр
May	Май
Jun	Июн
Jul	Июл
Aug	Авг
Sep	Сен
Oct	Окт
Nov	Ноя
Dec	Дек
Censor is %s	Цензор %s
Shutdown by CTRL+C...	Какой-то умник нажал CTRL+C в консоле...
Command execute error.	Ошибка выполнения команды.
ok	ок
I can't execute it! Error: %s	Я не могу это исполнить! Ошибка: %s
Enabled: %s	Включено: %s
Only conference owner can enable commands!	Включение команд доступно только владельцу конференции!
Command %s is not disabled!	Для данной конференции команда %s не была отключена!
What enable?	Что включить?
Disabled commands: %s	Отключены команды: %s
Commands disabled before: %s	Отключенные ранее команды: %s
Commands not found: %s	Не найдены команды: %s
What disable?	Что отключить?
Only conference owner can disable commands!	Отключение команд доступно только владельцу конференции!
Disabled commands: %s	Отключены команды: %s
Disabled commands not found!	Для данной конференции нет отключенных команд!
leave this room.	покинул данную конференцию.
I can't see %s here... 	Я могу ошибаться, но %s тут нету...
Last update:\n%s	Последнее обновление:\n%s
File %s not found!	Файл %s не доступен!
Mode %s not detect!	Режим %s не опознан!
Updated:	Обновлено:
Added:	Добавлено:
Removed: %s	Удалено: %s
Unable to remove %s	Не возможно удалить %s
Aliases: %s	Сокращения: %s
Aliases not found!	Сокращения не найдены!
Flood is %s	Флуд %s
on	вкл
off	выкл
%s days %s	%s дней %s
%s Days %s	%s дня %s
%s day %s	%s день %s
%s months %s	%s месяцев %s
%s Months %s	%s месяца %s
%s month %s	%s месяц %s
%s years %s	%s лет %s
%s Years %s	%s года %s
%s year %s	%s год %s
Commands prefix: %s	Префикс команд: %s
absent	отсутствует
Smiles is %s	Смайлы %s
Uptime: %s, Last session: %s	Время работы: %s, Последняя сессия: %s
Total Error(s): %s\n	Ошибки: %s\n
No Errors	Нет ошибок
Who need?	А был ли мальчег?
Access level: %s	Доступ: %s
Ignored	Игнорируемый
Minimal	Минимальный
Admin/Owner	Админ/Владелец конфы
Bot's owner	Владелец бота
%s, jid detected	%s, jid опознан
%s, Prefix: %s	%s, Префикс: %s
Total commands: %s | Prefix: %s | Your access level: %s | Available commands: %s%s	Всего команд: %s | Префикс: %s | Ваш доступ: %s | Доступно команд: %s%s
access	доступ
